wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_56.wav,321772,bvq wj brq cqu bhp coz bij pj ahs aqv ate alc ays bhp jv ata aqk dcd baq cnf bhr brv aow cpi dbz biz dby afr alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_57.wav,129260,ays aqk dcd baq ata cnf bhr brv aow cpi ays bnk pj csl ais jh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_58.wav,897996,bvq wj brq cqu bhp ays bti dda au bij bhp cdl jv ata aqk dcd baq cnf bhr ccd aow cpi dbz biz dby afr alk bhp xy ais ccd aow cpi cdo bel pz ays bnk pj axg amf dcd apj bvq wj brq cqu bhp coz bij pj ahs aqv ate ays bkz bhp ais ckh dhi jv ata aqk dcd baq cnf bhr aow cpi afr alk bhp xy ais aow cpi cdo bel pz ays bnk pj axg amf dcd apj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/18_chunk_59.wav,247532,cbt bkk cqr ly bvq wj brq cqu bhp bfq aml cdl dgs btq aml bvq wj brq cqu bnk cr dbl cdp div cdo dch cvi bom aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_00.wav,68492,ahc afp bat csr aos ddf boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_01.wav,113708,dcd ddn cpi dib awy hk ahr dbl aml bqb bxi ak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_02.wav,166444,h cak aai bmq aqk bqb bxi ak apj bvx dfn ayq cnf alk pu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_03.wav,132844,dgs du dad ciz fe cvl ciq aqj dch cte m
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_04.wav,223724,bhp ays bij gl bfd awp pu dbl vy kb acl baq btz btz ub cjm ckh ahb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_05.wav,54540,xu cxn du dad bkz btq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_06.wav,47340,alk pu bhp pj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_07.wav,67916,ays pu ahs aqk ajv ahr qx ahb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_08.wav,191084,h cak ckt ckt dch bfd alk pu alk pu ais axw dkm bom dbl alk apc baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_09.wav,67340,h cak xy alk pu ctf cie bvs bxr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_10.wav,108396,cos bah eg btm alk pu dgs tr aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_11.wav,155692,alk pu bti aka bhr tz cte bqb bxi ak apj baq ip byi cdo kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_12.wav,134316,djr ari ceb bfc aeh dad aww cjm dcd un xi dku csb h cak bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_13.wav,180780,cgf cz hk ahr dbl awp ais baq dad cdo kb aqk md baq afr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_14.wav,115372,no alk pu ceb clw dad nr ays pu bqb xy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_15.wav,150604,h cak clw dad no bvx bkg ahr dbl ed kb dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_16.wav,150412,bhp ed abn iv bfd awp pu pj ahs csl ais con jh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_17.wav,100044,ays bhr ddn cpi ave xb bti bud byi ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_18.wav,104044,alc ays aiq clw dad nr amm awp pu cdo bwl avg cxc re
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_19.wav,173772,nm bud ais ddn cpi kb cof crd dbl ays bbv cte pj ahs bgi alk pu csl cjl biz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_20.wav,571340,ed kb bhp axy bom cnt cpw bhp ais cpi kb dad bgh ars bti cts ahs csl apm md cbz aqk ays pu ahs awm awp cwm awm alk pu cbc aed ed kb dgs bgi dkc agw hn h cak ahs aqc bte un bvx nm bud dcd ccd kb ahg clw awx dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_21.wav,205772,aes h cak brq dkm apc bom no bvx bkg ahr cew aoy awy bvx bwc cdo kb bah ccb ari bfc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_22.wav,303404,dgb aeh bpe bwr alk pu cre dad cre bom bun jq pj cyi un bvx ccd kb au h cak bhp awp ais baq bti bhr cjl biz kb dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_23.wav,39724,bah ccb bud ave bce bud xb ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_24.wav,385740,bkk ais apj deg ckh ckt bkr awp cdo kb awp aeh ahs aes alk pu bcp ais dch cvi ceb clw bom ays pu ahs axg amf ais dch cvi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_25.wav,382956,bdn xy apj bjq zc con cdo xx dkl aqk cbt bkk cqr asy dkc aed bzq cbt bkk cqr bmk ays pu dad ahs axg amf ais dch cvi h cak dgs clw bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_26.wav,239052,dk bin db aml alk ave xb cdo ave bce pu db aml wa csl aes ahs db
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_27.wav,215948,bhp awp pu du dad tw cfl ais dch cvi bdn xy cbt bkk cqr ahs axg amf ais apj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_28.wav,96844,alk ave bce pu bhz cem xy alk bhp cdo bud gv ib
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_29.wav,141036,dib awq aml dib awy cmx ru h cak bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_30.wav,170924,du dad ceb cyi awp cdo awz xi bkk awp aqk ais baq cdo ddn cpi ave xb clw bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_31.wav,124108,atg cak awp bdn ais apj baq cdo zc con ctl brl bkn amf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_32.wav,520300,asp h cak hz sf pj btq ccd kb bdn xy cbt bkk cqr aiu awk h cak dgs brq cyi alk cdo awx bkk alk awz xi cdo awx cew alk ddn cpi ave xb cdo awx no alk pu aiq clw dad vo anm aqk apj bwc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_33.wav,456684,aiq alk pu clw dad cem cuz dgs bhp dix bfu cnt pj djg cr bnz ayq bnk pj djg aqk bkc bau anl cjm ahs wr rw ahr dix bqe atg cak awp brl bkn amf h cak au alk pu bhp ays bij gl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_34.wav,657036,pj ahs azs aei awp vy kb cna czk aqk awp dgb dkc bdh ddu awp cpw bgi ays di clw kg bzq cdo bai avv djv ays cdo pd bfu ays pj my dix dbl rw ahr bom dbx bve ais qc cpc cay dbl ays ays mq azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_35.wav,240748,ayq md ais ke apj cpw cpz cpw aoi alc bsr dix dbl ais pj bud ckh cpi cpz cdo dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_36.wav,133836,coz awp alc ays dix dbl dcd baq ays cdo pd bfu dgs cak bma cny
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_37.wav,30316,dib awy au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_38.wav,45292,ais jh ays bnk wi ahw awp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_39.wav,67948,ays pj dfy anx awp bqb bhp cdo ais apj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_40.wav,61676,awp ahs bnp bnp dch dix dbl dcd apj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_41.wav,231980,bdn xy awp bti aka bhr dbl dcd baq ays pj my csl cjl biz bdn aei dcd apj bqm csb ack avr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_42.wav,74444,ack avr dgs bud cpz cdo cxw atq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_43.wav,45164,h cak dbl aml ack avr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_44.wav,45836,cz bnz cna czk clw dad aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_45.wav,12972,dgg avn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_46.wav,250924,cbt bkk cqr aes als ans ly cwy bcp dib ahr cbt bkk cqr dcd baq rc ly bqb bxi ak bkk cpk bbu brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_47.wav,75596,no dcd azy apj bkk ayj bkc bau
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_48.wav,150764,cew apj baq bqb bhr cdo ars chq djr dch ahr cg cou cdo aeh axg amf aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_49.wav,182220,h cak cdo awz xi aqk cuz r cr bnz ckh ayq dgs cko cah aml ckh buk vq czf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_50.wav,59788,bvq wj brq cqu xu cxn du dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_51.wav,114156,dbl aml alk bcp dkc anl aqk cbt bkk cqr asy dkc cdo dch cvi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_52.wav,190732,bgi bqb bxi ak bkk cpk bbu brq ly bkc bau cdo ayj dch bta ayq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_53.wav,54700,pj ake dcd dch cvi dfb com ahr dca
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_54.wav,53964,azs ctl bbn abp ckh gz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_55.wav,418284,dgg bic axg amf bkc bau cwj apj cdo avn bkq alk bat brn bvq wj brq cqu aai aqk dfy anx h cak bqb cjm abr apj cdo avn bkq dgs alh brh h cak bcp dfy anx abr deg clw dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_56.wav,381260,h cak bdn xy bve cjm aqk ack avr dgs ctl alk ddn cpi ave xb bcp ack avr ahr bom cjm aqk rw baq alk bkk ddn cpi ave xb cjm aqk ckh cpi blk baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_57.wav,60044,bzq ave xb au cpz ave xb bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_58.wav,43116,ays pu cdo ei vs ari aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_59.wav,178860,dch ahr cpw bah kb czy cyi afp ahr cdo ddg bft dkm dbl ays pu ais baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_60.wav,10540,dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_61.wav,264012,ays pu djg cem csb ei vs cja chz ly alk ctl cog ais dby ays pu cdf bcp alk bma ajd cuz ccs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_62.wav,345964,aqj bud dcd ahb aig pu csb ei vs cja chz bzq ave xb dgs dkm bom bkk aig ei vs ctl cog aig wo avn tz cte wo avn du dad ei vs aeh pj aku bch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_63.wav,344588,csr ccd dib bzq ave xb au cpz ave xb bhp ays agh ahb ly ei vs ctl cog cgf ahb ays pu bkz csb alk cja chz awp djg cem dkm bom ly alk ctl cog
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_64.wav,113548,ais dby ays pu cdf bcp ei vs bma ajd cuz ccs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_65.wav,87308,aqj bud dcd ahb aig pu cpw csb ei vs cja chz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_66.wav,247212,cpz ave xb du dad ly aig ei vs ctl cog aig wo avn tz cte wo avn du dad ei vs aeh pj aku bch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_67.wav,173868,ais dby h cak cdo ddn cpi ave xb aeh bcp aig ei vs caq aml crc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_68.wav,133452,bzq ave xb cg aml xb xi pi alk du bqm csb bbu aek
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_69.wav,93164,dgs bud cbz cgf bbu aek kb cdo bhq cnk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_70.wav,154284,cpz ave xb bnk cg aml xb xi pi alk du bqm csb mq bvq agc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/19_chunk_71.wav,78924,dgs bud cbz cgf bvq ww kb cdo bhq cnk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_00.wav,66828,ahc afp bat csr cif akj boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_01.wav,114092,bvq wj brq cqu bcp dcd baq bgi cgp dch afj bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_02.wav,141452,bgh ars aqk amy apz cgb bkk ade avr deg ald cdo crn brq bso
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_03.wav,273260,bvq wj brq cqu agg alk cdo awz ayn brq xy azc xi crn brq bso qo bvq cwm agc auv bmk kb no ayn brq ayf aml bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_04.wav,122092,asp ahb ald bic dad aqk bc deg au bvq cwm agc auv bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_05.wav,239212,awp bud cpi azw kb md bdn xy awp ayf aml dcd ave kb dad aig bau bud bby kb cdo awz xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_06.wav,143532,bvq cwm agc auv bhz bti aka bhr vs aoi ayn brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_07.wav,133836,alk bhp bij gl djr bhr ddr cdo cwb awp bnk ahs axg amf dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_08.wav,79820,dcd kb dew pj bud cdp div au ays bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_09.wav,60812,aig bud ays cdo azc xi dgx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_10.wav,279820,dgs bud ave kb bnk cdp div bhp alk bud ays cdo dbt dbt ays csl ais jh bud bwl aai awx agq cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_11.wav,59372,bic aqk bc deg au alk bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_12.wav,180300,ays aku bch awp csl ais jh bud bwl deg aai dw ays bnk ary azu aml awp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_13.wav,155660,atg cak awp cak zc ays bqb cem ays pj alc awp aee cyi aig
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_14.wav,179404,cbz aqk awp no ais kb cdo awz xi bwe bti alk bdn xy alk bud bsg aku
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_15.wav,235532,alk ahs xy awp cac dk awy awp bma cny awp ata pj bwe bti alk awp dgg aku bch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_16.wav,103468,awp bkk awp bqb bhr cdo kb aeh dcl ahs azw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_17.wav,990412,bvq cwm agc auv xu cxn du dad auu aml ed abq vy dad aes ais azy jh aeh bhp pi alk pu js alk pu aeh aed bwp bve bvq cwm agc auv auu aml bvq wj brq cqu dad au alk bhp awp dbz biz bgi ays ais dby re afr ays aqk cjl biz jh ahr cak zc aml awp awp clz awy ays bkk ays cwb baq cdo kb abu aqk bzq zc baq awp bgi ays re pj dgg re cdo jh aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_18.wav,75852,bvq cwm agc auv cpw au bvq wj brq cqu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_19.wav,144492,awp cnf aml cjl biz axw csl ais jh afr bvq wj brq cqu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_20.wav,529740,ays cem xy ais dch cvi cdo kb bun pj bwp bve bic dcl xy ays awz xi cdo bel pz dap ays o aoy aig bnk am aqk bud ays cdo azc xi aig ly ays bud ctl ei csv dfp cuz dad csl aml ays cdo awz xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_21.wav,131052,dgg bic csb ays tw cfl ei acl djh ajk aqk bwc cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_22.wav,132140,ays au aig bhp ays pu bah ccb btq dbl cjl biz dch cvi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_23.wav,222444,awp djg cem au kb bhp alk bud ays cdo dbt dbt ais dgs bud awp cmg ays cdo ddu akc aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_24.wav,169708,bvq cwm agc auv no er byv vy aub cdn pi bvq wj brq cqu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_25.wav,290476,cpw no alk cdo awz xi ayn brq bwe bti alk bvq cwm agc auv cpw bhp ayq md ays cdo dch aeh aqk awp asy dkc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_26.wav,59404,awp djg cem ath cxw ars cjm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_27.wav,36812,cpw au ayn brq bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_28.wav,63340,ays pi awp dbt dbt ckh vx byy xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_29.wav,115660,csl xy awp aqk cxr acl kb asy dkc cco cvp cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_30.wav,62732,cvp bau aho csl dgb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_31.wav,105228,awp dgs aqk ed kb asy dkc aka bhr pj bud aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_32.wav,51372,bvq wj brq cqu cac dk bic
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_33.wav,282828,bic dgs ciw cdf aml bvq cwm agc auv bkk alk cdo awz xi cew alk cdo ed ave vy aig pu mq my cg avw
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_34.wav,143180,bdn cbt bkk cqr xy bvq wj brq cqu cdo awz xi ayn brq cdo bel pz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/20_chunk_35.wav,127628,cna czk awy bvq cwm agc auv acl deg cdo wq kb pj my cg avw
